timestamp,Biomasse,Wasserkraft,Wind Onshore,Photovoltaik,Sonstige Erneuerbare,Steinkohle,Erdgas,Pumpspeicher,Sonstige Konventionelle
2022-09-04 22:00:00,7052.0,62120.75,1785.0,4990.0,0.0,0.0,26338.75,20750.0,2928.0
2022-09-05 22:00:00,6942.0,65152.75,6541.0,4719.0,0.0,0.0,24486.75,34746.0,2928.0
2022-09-06 22:00:00,7645.0,62253.5,2306.0,4241.0,0.0,0.0,33921.75,11796.5,2928.0
2022-09-07 22:00:00,6909.0,62157.75,24332.0,2916.0,0.0,0.0,28560.75,15403.75,2928.0
2022-09-08 22:00:00,6923.0,62482.75,7087.0,4140.0,0.0,0.0,28927.0,14967.25,2928.0
2022-09-09 22:00:00,6998.0,70827.75,25385.0,4210.0,0.0,0.0,8880.5,6868.0,2928.0
2022-09-10 22:00:00,7088.0,69434.5,29272.0,3374.0,0.0,0.0,10097.5,4054.5,2928.0
2022-09-11 22:00:00,7024.0,73523.75,14574.0,4446.0,0.0,0.0,31019.25,19150.0,2928.0
2022-09-12 22:00:00,6930.0,67365.25,2546.0,4828.0,0.0,0.0,37411.75,23118.75,2928.0
2022-09-13 22:00:00,7551.0,72733.5,3786.0,3635.0,0.0,0.0,33259.0,40027.25,2928.0
2022-09-14 22:00:00,7315.0,72507.25,20021.0,3690.0,0.0,0.0,38492.5,26157.25,2928.0
2022-09-15 22:00:00,7276.0,84037.0,12760.0,1218.0,0.0,0.0,5723.25,24125.25,2928.0
2022-09-16 22:00:00,7203.0,87119.0,33848.0,2060.0,0.0,0.0,2335.75,1588.0,2928.0
2022-09-17 22:00:00,7444.0,87285.0,50587.0,2848.0,0.0,0.0,2065.25,0.0,2928.0
2022-09-18 22:00:00,7247.0,97634.25,44330.0,3089.0,0.0,0.0,19703.25,4496.0,2928.0
2022-09-19 22:00:00,7431.0,103591.5,27338.0,2933.0,0.0,0.0,33368.5,9351.25,2928.0
2022-09-20 22:00:00,7396.0,102959.0,24689.0,3482.0,0.0,0.0,35415.75,9929.75,2928.0
2022-09-21 22:00:00,6958.0,94659.75,10119.0,3676.0,0.0,0.0,31554.0,19660.25,2928.0
2022-09-22 22:00:00,6133.0,85965.5,2365.0,4195.0,0.0,0.0,33306.25,21907.5,2928.0
2022-09-23 22:00:00,5929.0,75147.75,5513.0,3208.0,0.0,0.0,34683.0,11800.75,2928.0
2022-09-24 22:00:00,6134.0,77256.5,2104.0,2140.0,0.0,0.0,8093.5,13524.5,2928.0
2022-09-25 22:00:00,5968.0,79906.25,4585.0,3015.0,0.0,0.0,27513.0,16236.0,2928.0
2022-09-26 22:00:00,6197.0,82665.0,14037.0,1279.0,0.0,0.0,33175.5,25302.75,2928.0
2022-09-27 22:00:00,6240.0,84945.75,23869.0,2518.0,0.0,0.0,27734.75,27999.75,2928.0
2022-09-28 22:00:00,6336.0,83812.5,4821.0,1030.0,0.0,0.0,42724.0,27285.5,2928.0
2022-09-29 22:00:00,5958.0,92123.5,3673.0,1825.0,0.0,0.0,25899.25,13084.25,2928.0
2022-09-30 22:00:00,6268.0,90259.5,10515.0,2319.0,0.0,0.0,2383.5,618.0,2928.0
2022-10-01 22:00:00,6331.0,99246.75,36306.0,1206.0,0.0,0.0,1978.75,1356.5,2928.0
2022-10-02 22:00:00,6170.0,116865.5,58071.0,2550.0,0.0,0.0,8531.0,11612.75,2928.0
2022-10-03 22:00:00,5933.0,120014.25,23550.0,2903.0,0.0,0.0,19354.5,20977.75,2928.0
2022-10-04 22:00:00,5956.0,108496.0,23775.0,3052.0,0.0,0.0,9100.75,4897.25,2928.0
2022-10-05 22:00:00,5967.0,102564.0,5902.0,3168.0,0.0,0.0,17328.5,29777.0,2928.0
2022-10-06 22:00:00,5952.0,96994.5,18912.0,3035.0,0.0,0.0,25445.5,24823.0,2928.0
2022-10-07 22:00:00,6060.0,88330.75,7779.0,2579.0,0.0,0.0,1357.0,9092.0,2928.0
2022-10-08 22:00:00,6112.0,85403.25,17032.0,1891.0,0.0,0.0,3760.25,2392.75,2928.0
2022-10-09 22:00:00,5570.0,77453.0,31250.0,2449.0,0.0,0.0,27117.25,8545.0,2928.0
2022-10-10 22:00:00,5664.0,77128.0,5025.0,2580.0,0.0,0.0,40388.5,27230.75,2928.0
2022-10-11 22:00:00,5577.0,78140.25,3020.0,1772.0,0.0,0.0,44246.5,26393.5,2928.0
2022-10-12 22:00:00,5952.0,76744.5,1261.0,2304.0,0.0,0.0,28835.0,30191.0,2928.0
2022-10-13 22:00:00,5568.0,76236.5,3733.0,2279.0,0.0,0.0,19001.75,17594.5,2928.0
2022-10-14 22:00:00,5668.0,70770.25,27809.0,1169.0,0.0,0.0,9191.0,2042.0,2928.0
2022-10-15 22:00:00,5744.0,71669.25,16091.0,2670.0,0.0,0.0,7189.5,2463.0,2928.0
2022-10-16 22:00:00,5662.0,65184.75,37699.0,2585.0,0.0,0.0,36718.0,8425.25,2928.0
2022-10-17 22:00:00,6048.0,63219.75,15626.0,2631.0,0.0,0.0,43195.0,11455.75,2928.0
2022-10-18 22:00:00,5946.0,58824.5,26610.0,2251.0,0.0,0.0,43844.25,9845.0,2928.0
2022-10-19 22:00:00,6066.0,62410.25,21165.0,2091.0,0.0,0.0,11772.0,17449.0,2928.0
2022-10-20 22:00:00,5963.0,59928.25,35775.0,1431.0,0.0,0.0,28658.0,17855.5,2928.0
2022-10-21 22:00:00,5767.0,59806.5,6940.0,561.0,0.0,0.0,35279.25,1075.5,2928.0
2022-10-22 22:00:00,5780.0,60790.5,6278.0,2341.0,0.0,0.0,29605.0,0.0,2928.0
2022-10-23 22:00:00,5664.0,60185.0,5233.0,1802.0,0.0,0.0,48012.0,10828.75,2928.0
2022-10-24 22:00:00,5880.0,75787.5,10550.0,2002.0,0.0,0.0,46872.25,9989.0,2928.0
2022-10-25 22:00:00,6079.0,73286.5,710.0,1386.0,0.0,0.0,47365.5,12631.0,2928.0
2022-10-26 22:00:00,5941.0,72660.0,1014.0,2597.0,0.0,0.0,30443.25,23401.75,2928.0
2022-10-27 22:00:00,5836.0,67506.75,3102.0,2208.0,0.0,0.0,36085.25,14314.75,2928.0
2022-10-28 22:00:00,5983.0,59889.0,1641.0,2561.0,0.0,0.0,33658.5,6716.25,2928.0
2022-10-29 22:00:00,6274.0,64630.25,122.0,2500.0,0.0,0.0,10567.75,14846.75,3050.0
2022-10-30 23:00:00,5664.0,67969.0,3125.0,2379.0,0.0,0.0,28626.25,31776.5,2928.0
2022-10-31 23:00:00,6212.0,58993.25,5557.0,1679.0,0.0,0.0,24369.25,6594.0,2928.0
2022-11-01 23:00:00,6169.0,58874.0,8713.0,1931.0,0.0,0.0,46768.5,18977.5,2928.0
2022-11-02 23:00:00,6351.0,59616.75,26776.0,1645.0,0.0,0.0,42931.5,16985.5,2928.0
2022-11-03 23:00:00,6073.0,70046.25,31606.0,240.0,0.0,0.0,36433.25,18719.25,2928.0
2022-11-04 23:00:00,6000.0,72714.75,50455.0,916.0,0.0,0.0,27759.5,1036.75,2928.0
2022-11-05 23:00:00,6208.0,63426.5,20456.0,1797.0,0.0,0.0,21080.75,3174.0,2928.0
2022-11-06 23:00:00,5876.0,61402.0,9110.0,1846.0,0.0,0.0,42164.5,7869.75,2928.0
2022-11-07 23:00:00,6068.0,59736.0,12212.0,1921.0,0.0,0.0,58030.25,6621.0,2928.0
2022-11-08 23:00:00,6111.0,65726.0,5980.0,1297.0,0.0,0.0,43342.5,24944.0,2928.0
2022-11-09 23:00:00,6121.0,67678.0,9593.0,842.0,0.0,0.0,40358.75,24230.75,2928.0
2022-11-10 23:00:00,6073.0,63929.25,3115.0,1432.0,0.0,0.0,42929.0,9366.75,2928.0
2022-11-11 23:00:00,6155.0,59016.75,7888.0,1582.0,0.0,0.0,21776.0,7179.0,2928.0
2022-11-12 23:00:00,6198.0,53085.0,11186.0,1627.0,0.0,0.0,19865.25,3386.5,2928.0
2022-11-13 23:00:00,6053.0,58091.0,21634.0,1564.0,0.0,0.0,29784.0,18136.25,2928.0
2022-11-14 23:00:00,5910.0,59098.0,7049.0,1205.0,0.0,0.0,44925.25,11094.75,2928.0
2022-11-15 23:00:00,5796.0,57274.5,2339.0,567.0,0.0,0.0,47241.0,12907.25,2928.0
2022-11-16 23:00:00,5489.0,52769.0,1244.0,893.0,0.0,0.0,48088.25,4834.0,2928.0
2022-11-17 23:00:00,5495.0,54630.0,11305.0,328.0,0.0,0.0,58016.25,12960.5,2928.0
2022-11-18 23:00:00,5650.0,61697.5,6265.0,525.0,0.0,0.0,28412.0,579.5,2928.0
2022-11-19 23:00:00,5678.0,61348.0,2255.0,1137.0,0.0,0.0,26791.25,1119.25,2928.0
2022-11-20 23:00:00,5568.0,70031.0,9357.0,1293.0,0.0,0.0,42178.5,18298.25,2928.0
2022-11-21 23:00:00,5848.0,66024.0,24462.0,375.0,0.0,0.0,38740.75,6874.25,2928.0
2022-11-22 23:00:00,5858.0,67968.5,23004.0,683.0,0.0,0.0,48326.75,7695.5,2928.0
2022-11-23 23:00:00,5512.0,70835.0,20924.0,1166.0,0.0,0.0,44922.5,22995.0,2928.0
2022-11-24 23:00:00,5531.0,72120.0,4816.0,1429.0,0.0,0.0,49777.75,13758.25,2928.0
2022-11-25 23:00:00,5799.0,61323.5,23181.0,805.0,0.0,0.0,28791.25,1966.0,2928.0
2022-11-26 23:00:00,5837.0,59324.25,8352.0,1136.0,0.0,0.0,30009.0,2177.0,2928.0
2022-11-27 23:00:00,5685.0,60838.5,46561.0,638.0,0.0,0.0,49433.5,23812.75,2928.0
2022-11-28 23:00:00,5637.0,69827.0,22398.0,478.0,0.0,0.0,58070.25,24880.75,2928.0
2022-11-29 23:00:00,5993.0,71014.25,3638.0,630.0,0.0,0.0,63549.0,19673.0,2928.0
2022-11-30 23:00:00,5916.0,63334.0,7711.0,746.0,0.0,0.0,63590.0,21154.25,2928.0
2022-12-01 23:00:00,5712.0,62900.75,7610.0,507.0,0.0,0.0,71365.75,18904.0,2928.0
2022-12-02 23:00:00,5855.0,51503.75,33743.0,600.0,0.0,0.0,32882.0,6838.75,2928.0
2022-12-03 23:00:00,5744.0,49601.5,32086.0,438.0,0.0,0.0,29162.5,517.75,2928.0
2022-12-04 23:00:00,5639.0,59114.5,26860.0,409.0,0.0,0.0,67792.0,24281.75,2928.0
2022-12-05 23:00:00,5954.0,64666.5,22168.0,747.0,0.0,0.0,63031.25,21045.75,2928.0
2022-12-06 23:00:00,6363.0,57202.5,17222.0,673.0,0.0,0.0,68650.25,19749.5,2928.0
2022-12-07 23:00:00,5651.0,60464.5,8659.0,719.0,0.0,0.0,53697.25,23103.25,2928.0
2022-12-08 23:00:00,5362.0,60118.25,9654.0,413.0,0.0,0.0,61694.75,26302.75,2928.0
2022-12-09 23:00:00,5681.0,49607.25,37313.0,418.0,0.0,0.0,52424.25,2846.5,2928.0
2022-12-10 23:00:00,5670.0,46615.0,59664.0,646.0,0.0,0.0,44874.75,1932.5,2928.0
2022-12-11 23:00:00,5501.0,56763.25,34782.0,784.0,0.0,0.0,59999.0,22199.5,2928.0
2022-12-12 23:00:00,5198.0,59529.75,10030.0,878.0,0.0,0.0,65362.25,27218.25,2928.0
2022-12-13 23:00:00,5524.0,55080.75,44803.0,688.0,0.0,0.0,64242.0,23299.0,2928.0
2022-12-14 23:00:00,6410.0,54154.75,2991.0,624.0,0.0,0.0,64783.75,24814.25,2928.0
2022-12-15 23:00:00,6536.0,56555.75,16471.0,421.0,0.0,0.0,65821.0,24208.0,2928.0
2022-12-16 23:00:00,5334.0,49100.25,44426.0,832.0,0.0,0.0,50865.5,6208.0,2928.0
2022-12-17 23:00:00,5377.0,46023.5,9424.0,1044.0,0.0,0.0,39369.0,10510.75,2928.0
2022-12-18 23:00:00,5612.0,39106.75,58772.0,779.0,0.0,0.0,46046.75,4834.0,2928.0
2022-12-19 23:00:00,5570.0,43701.75,18902.0,735.0,0.0,0.0,59256.5,20015.75,2928.0
2022-12-20 23:00:00,5570.0,47312.5,683.0,528.0,0.0,0.0,40311.5,12517.0,2928.0
2022-12-21 23:00:00,5783.0,47097.25,9929.0,630.0,0.0,0.0,42155.0,12931.75,2928.0
2022-12-22 23:00:00,5783.0,69521.0,9051.0,457.0,0.0,0.0,31490.5,7942.25,2928.0
2022-12-23 23:00:00,5693.0,90817.0,33721.0,604.0,0.0,0.0,13696.25,9067.5,2928.0
2022-12-24 23:00:00,5836.0,86015.5,15342.0,867.0,0.0,0.0,11629.25,648.25,2928.0
2022-12-25 23:00:00,5823.0,77844.75,10399.0,740.0,0.0,0.0,1413.5,0.0,2928.0
2022-12-26 23:00:00,5840.0,75178.0,38271.0,808.0,0.0,0.0,7953.75,11375.75,2928.0
2022-12-27 23:00:00,5821.0,72054.75,24146.0,804.0,0.0,0.0,7264.0,3077.5,2928.0
2022-12-28 23:00:00,5821.0,68816.0,17779.0,720.0,0.0,0.0,4394.5,9826.25,2928.0
2022-12-29 23:00:00,5669.0,65797.75,9065.0,685.0,0.0,0.0,701.0,16796.25,2928.0
2022-12-30 23:00:00,5685.0,62393.25,15633.0,861.0,0.0,0.0,353.0,1680.5,2928.0
2022-12-31 23:00:00,5838.0,60460.25,11291.0,870.0,0.0,0.0,839.5,4344.5,2928.0
2023-01-01 23:00:00,5795.0,63114.5,7133.0,710.0,0.0,0.0,12986.5,23628.75,2928.0
2023-01-02 23:00:00,5790.0,61873.75,6219.0,403.0,0.0,0.0,19416.0,34017.5,2928.0
2023-01-03 23:00:00,5833.0,56092.75,15320.0,610.0,0.0,0.0,27587.75,20411.5,2928.0
2023-01-04 23:00:00,6168.0,58069.0,56370.0,373.0,0.0,0.0,17038.75,15648.0,2928.0
2023-01-05 23:00:00,6220.0,59467.75,17210.0,891.0,0.0,0.0,17126.0,7277.5,2928.0
2023-01-06 23:00:00,6240.0,59020.75,13650.0,875.0,0.0,0.0,14845.0,13450.75,2928.0
2023-01-07 23:00:00,6240.0,56667.25,11429.0,629.0,0.0,0.0,13618.0,2359.0,2928.0
2023-01-08 23:00:00,5788.0,58979.75,42327.0,326.0,0.0,0.0,25362.0,26191.0,2928.0
2023-01-09 23:00:00,5676.0,59864.75,70447.0,602.0,0.0,0.0,24524.25,14392.0,2928.0
2023-01-10 23:00:00,5676.0,64232.0,15602.0,493.0,0.0,0.0,28545.0,30210.75,2928.0
2023-01-11 23:00:00,5824.0,67441.75,14939.0,857.0,0.0,0.0,37273.0,22348.5,2928.0
2023-01-12 23:00:00,5824.0,65464.0,14531.0,492.0,0.0,0.0,47466.5,9202.25,2928.0
2023-01-13 23:00:00,5167.0,59409.0,35077.0,1059.0,0.0,0.0,17734.75,712.75,2928.0
2023-01-14 23:00:00,5191.0,54105.0,41840.0,680.0,0.0,0.0,12425.0,792.0,2928.0
2023-01-15 23:00:00,5510.0,57836.75,22013.0,790.0,0.0,0.0,28371.5,14642.75,2928.0
2023-01-16 23:00:00,5584.0,58639.25,15197.0,821.0,0.0,0.0,53501.0,19646.75,2928.0
2023-01-17 23:00:00,5718.0,63151.0,3182.0,846.0,0.0,0.0,50554.75,25241.25,2928.0
2023-01-18 23:00:00,5968.0,64760.75,49862.0,590.0,0.0,0.0,43940.25,31180.0,2928.0
2023-01-19 23:00:00,5945.0,67921.25,50574.0,583.0,0.0,0.0,49215.5,29842.25,2928.0
2023-01-20 23:00:00,5959.0,54429.75,49913.0,755.0,0.0,0.0,34356.5,4138.5,2928.0
2023-01-21 23:00:00,5936.0,53068.25,33175.0,921.0,0.0,0.0,31034.75,11007.5,2928.0
2023-01-22 23:00:00,5785.0,66188.0,39536.0,443.0,0.0,0.0,47280.0,35580.0,2928.0
2023-01-23 23:00:00,5969.0,69529.5,27691.0,639.0,0.0,0.0,51975.25,31243.75,2928.0
2023-01-24 23:00:00,5969.0,67619.0,10837.0,871.0,0.0,0.0,54444.5,31677.25,2928.0
2023-01-25 23:00:00,6070.0,63896.75,567.0,862.0,0.0,0.0,64126.75,22352.75,2928.0
2023-01-26 23:00:00,5824.0,62287.25,23056.0,906.0,0.0,0.0,48927.75,22064.75,2928.0
2023-01-27 23:00:00,5936.0,51764.0,44169.0,1013.0,0.0,0.0,40693.25,5783.25,2928.0
2023-01-28 23:00:00,6324.0,46083.5,22213.0,1528.0,0.0,0.0,41655.25,6622.75,2928.0
2023-01-29 23:00:00,6157.0,56025.25,42189.0,1028.0,0.0,0.0,39280.25,22716.0,2928.0
2023-01-30 23:00:00,6140.0,49105.0,68259.0,1116.0,0.0,0.0,43795.5,10655.75,2928.0
2023-01-31 23:00:00,6209.0,46894.25,70491.0,923.0,0.0,0.0,40347.5,11795.5,2928.0
2023-02-01 23:00:00,6055.0,50363.25,58821.0,797.0,0.0,0.0,32331.5,18209.0,2928.0
2023-02-02 23:00:00,6084.0,60279.25,53463.0,875.0,0.0,0.0,34420.25,13409.0,2928.0
2023-02-03 23:00:00,6288.0,76607.5,71017.0,1378.0,0.0,0.0,33933.0,1530.25,2928.0
2023-02-04 23:00:00,6363.0,71986.5,35544.0,1714.0,0.0,0.0,25634.75,4511.0,2928.0
2023-02-05 23:00:00,6118.0,73378.0,11349.0,1224.0,0.0,0.0,48223.75,18907.75,2928.0
2023-02-06 23:00:00,6231.0,68624.75,14614.0,1577.0,0.0,0.0,49499.0,22550.75,2928.0
2023-02-07 23:00:00,6385.0,62262.25,3827.0,1502.0,0.0,0.0,47764.75,20348.25,2928.0
2023-02-08 23:00:00,6385.0,58650.0,29475.0,2272.0,0.0,0.0,49158.0,17005.25,2928.0
2023-02-09 23:00:00,6142.0,59111.0,9091.0,2465.0,0.0,0.0,54718.75,13697.5,2928.0
2023-02-10 23:00:00,6164.0,51036.0,30159.0,2242.0,0.0,0.0,33158.75,2592.25,2928.0
2023-02-11 23:00:00,6237.0,50109.25,33112.0,1997.0,0.0,0.0,33351.25,3729.0,2928.0
2023-02-12 23:00:00,6144.0,58625.0,9199.0,1996.0,0.0,0.0,50793.75,19996.75,2928.0
2023-02-13 23:00:00,6148.0,56998.0,22362.0,2186.0,0.0,0.0,52510.75,16135.25,2928.0
2023-02-14 23:00:00,6265.0,57850.75,1332.0,2232.0,0.0,0.0,46981.75,27099.0,2928.0
2023-02-15 23:00:00,6070.0,61369.5,3465.0,2444.0,0.0,0.0,43348.0,22828.0,2928.0
2023-02-16 23:00:00,6052.0,58028.25,27318.0,1508.0,0.0,0.0,56775.0,10912.75,2928.0
2023-02-17 23:00:00,6198.0,64982.75,62769.0,1885.0,0.0,0.0,12761.75,860.0,2928.0
2023-02-18 23:00:00,6269.0,79388.0,51826.0,1922.0,0.0,0.0,14754.25,1280.25,2928.0
2023-02-19 23:00:00,5303.0,85384.75,31152.0,2394.0,0.0,0.0,28913.5,5074.75,2928.0
2023-02-20 23:00:00,6035.0,78219.25,45089.0,2560.0,0.0,0.0,35329.75,14751.75,2928.0
2023-02-21 23:00:00,6505.0,81757.0,9604.0,2666.0,0.0,0.0,44325.0,23352.5,2928.0
2023-02-22 23:00:00,6052.0,79018.0,17464.0,1404.0,0.0,0.0,41273.5,27281.75,2928.0
2023-02-23 23:00:00,6005.0,73254.75,8796.0,2477.0,0.0,0.0,31654.75,13953.25,2928.0
2023-02-24 23:00:00,6150.0,71005.75,52623.0,2710.0,0.0,0.0,14988.75,978.25,2928.0
2023-02-25 23:00:00,6192.0,66600.75,40248.0,2530.0,0.0,0.0,22297.0,2434.75,2928.0
2023-02-26 23:00:00,6121.0,67231.0,31225.0,1576.0,0.0,0.0,39627.25,22912.5,2928.0
2023-02-27 23:00:00,6267.0,69140.5,3344.0,3025.0,0.0,0.0,41527.25,25852.5,2928.0
2023-02-28 23:00:00,6443.0,73183.5,3339.0,2658.0,0.0,0.0,44032.25,31789.25,2928.0
2023-03-01 23:00:00,6472.0,68506.25,2683.0,2638.0,0.0,0.0,51633.5,31840.75,2928.0
2023-03-02 23:00:00,6512.0,69771.75,8292.0,2528.0,0.0,0.0,53959.5,27530.75,2928.0
2023-03-03 23:00:00,6639.0,60646.25,35469.0,3848.0,0.0,0.0,30500.75,5489.5,2928.0
2023-03-04 23:00:00,6733.0,56067.25,30533.0,3044.0,0.0,0.0,30865.75,12303.75,2928.0
2023-03-05 23:00:00,6659.0,61803.5,6854.0,1749.0,0.0,0.0,54301.75,26813.5,2928.0
2023-03-06 23:00:00,6532.0,58936.25,24236.0,2520.0,0.0,0.0,56860.5,11108.75,2928.0
2023-03-07 23:00:00,6532.0,61536.5,33337.0,2251.0,0.0,0.0,45112.75,18888.75,2928.0
2023-03-08 23:00:00,6416.0,64877.0,37025.0,2518.0,0.0,0.0,42751.75,18945.5,2928.0
2023-03-09 23:00:00,5666.0,66824.5,30545.0,2812.0,0.0,0.0,31000.0,11991.25,2928.0
2023-03-10 23:00:00,6558.0,68022.75,68652.0,3005.0,0.0,0.0,10954.0,8905.5,2928.0
2023-03-11 23:00:00,6682.0,61559.5,12634.0,3442.0,0.0,0.0,12698.0,2005.75,2928.0
2023-03-12 23:00:00,6512.0,59618.0,36039.0,2690.0,0.0,0.0,11418.75,8390.75,2928.0
2023-03-13 23:00:00,6574.0,65600.75,33945.0,1814.0,0.0,0.0,15688.75,12811.5,2928.0
2023-03-14 23:00:00,5875.0,77674.5,60362.0,3143.0,0.0,0.0,32462.75,14088.5,2928.0
2023-03-15 23:00:00,6619.0,73010.0,19133.0,4061.0,0.0,0.0,29902.75,9635.25,2928.0
2023-03-16 23:00:00,4506.0,69108.0,62572.0,3062.0,0.0,0.0,24509.5,11399.5,2928.0
2023-03-17 23:00:00,4581.0,67995.75,47917.0,4811.0,0.0,0.0,11677.25,12193.75,2928.0
2023-03-18 23:00:00,4655.0,72004.75,13952.0,4427.0,0.0,0.0,15349.25,15862.0,2928.0
2023-03-19 23:00:00,7160.0,77052.75,14924.0,2531.0,0.0,0.0,39016.75,28267.75,2928.0
2023-03-20 23:00:00,7097.0,77660.25,13012.0,3471.0,0.0,0.0,32904.5,21522.25,2928.0
2023-03-21 23:00:00,7097.0,76084.0,9829.0,4108.0,0.0,0.0,18023.75,14224.5,2928.0
2023-03-22 23:00:00,6519.0,77861.5,7960.0,4004.0,0.0,0.0,11949.5,16574.5,2928.0
2023-03-23 23:00:00,6522.0,80183.5,8676.0,2949.0,0.0,0.0,1353.0,9959.0,2928.0
2023-03-24 23:00:00,6522.0,84677.25,47348.0,3565.0,0.0,0.0,392.0,1508.25,2928.0
2023-03-25 23:00:00,6361.0,78897.25,23908.0,3594.0,0.0,0.0,1098.5,4029.5,2806.0
2023-03-26 22:00:00,6483.0,84764.75,59581.0,2928.0,0.0,0.0,9066.75,27221.0,2928.0
2023-03-27 22:00:00,5402.0,86662.25,61513.0,3414.0,0.0,0.0,25437.75,20359.5,2928.0
2023-03-28 22:00:00,5420.0,86161.5,5438.0,3170.0,0.0,0.0,28421.75,23164.25,2928.0
2023-03-29 22:00:00,5398.0,83918.0,13631.0,2736.0,0.0,0.0,14754.0,14281.5,2928.0
2023-03-30 22:00:00,5386.0,104310.0,25255.0,5717.0,0.0,0.0,11909.0,13877.75,2928.0
2023-03-31 22:00:00,5412.0,100661.0,47106.0,7764.0,0.0,0.0,1646.5,1061.5,2928.0
2023-04-01 22:00:00,5416.0,96899.0,43266.0,6822.0,0.0,0.0,5757.75,4372.5,2928.0
2023-04-02 22:00:00,5266.0,96823.25,63667.0,7657.0,0.0,0.0,14334.5,18356.0,2928.0
2023-04-03 22:00:00,5557.0,93516.25,62724.0,8539.0,0.0,0.0,13950.75,17992.25,2928.0
2023-04-04 22:00:00,5643.0,91028.0,30891.0,6966.0,0.0,0.0,31825.5,22422.75,2928.0
2023-04-05 22:00:00,5312.0,83497.25,34888.0,8784.0,0.0,0.0,29237.25,18992.5,2928.0
2023-04-06 22:00:00,4462.0,81201.75,16292.0,8411.0,0.0,0.0,28762.25,15848.25,2928.0
2023-04-07 22:00:00,4528.0,73773.25,1256.0,5754.0,0.0,0.0,31439.25,20595.25,2928.0
2023-04-08 22:00:00,4312.0,68862.5,1464.0,7583.0,0.0,0.0,27165.25,5815.75,2928.0
2023-04-09 22:00:00,4771.0,69244.25,11075.0,11672.0,0.0,0.0,9349.25,2226.5,2928.0
2023-04-10 22:00:00,4549.0,69499.0,15260.0,5449.0,0.0,0.0,17465.5,21671.5,2928.0
2023-04-11 22:00:00,4840.0,72248.25,14668.0,6500.0,0.0,0.0,22838.75,21748.25,2928.0
2023-04-12 22:00:00,4807.0,75320.75,16935.0,4241.0,0.0,0.0,44041.75,24612.25,2928.0
2023-04-13 22:00:00,2511.0,88891.5,42286.0,4113.0,0.0,0.0,29794.0,14450.25,2928.0
2023-04-14 22:00:00,2564.0,95247.25,8181.0,5638.0,0.0,0.0,26752.0,4749.0,2928.0
2023-04-15 22:00:00,2568.0,97080.25,9403.0,7871.0,0.0,0.0,20187.75,9378.0,2928.0
2023-04-16 22:00:00,2419.0,97195.0,54465.0,6989.0,0.0,0.0,23224.0,14913.5,2928.0
2023-04-17 22:00:00,2618.0,94911.75,30297.0,5573.0,0.0,0.0,25715.0,14424.5,2928.0
2023-04-18 22:00:00,2723.0,92980.75,22597.0,5469.0,0.0,0.0,22512.75,9791.0,2928.0
2023-04-19 22:00:00,2242.0,103312.5,6745.0,6490.0,0.0,0.0,34711.5,17255.5,2928.0
2023-04-20 22:00:00,2197.0,105339.5,4367.0,9494.0,0.0,0.0,17945.25,15520.0,2928.0
2023-04-21 22:00:00,2498.0,106203.5,12265.0,12624.0,0.0,0.0,8877.5,8567.5,2928.0
2023-04-22 22:00:00,2512.0,108198.75,32466.0,10113.0,0.0,0.0,7729.25,5626.25,2928.0
2023-04-23 22:00:00,2349.0,114092.0,27084.0,5747.0,0.0,0.0,10742.75,9037.75,2928.0
2023-04-24 22:00:00,2433.0,110045.75,39912.0,7168.0,0.0,0.0,25125.0,11977.0,2928.0
2023-04-25 22:00:00,2861.0,106746.5,33462.0,8775.0,0.0,0.0,26451.75,12686.75,2928.0
2023-04-26 22:00:00,2304.0,100430.25,1177.0,8936.0,0.0,0.0,30271.75,13591.75,2928.0
2023-04-27 22:00:00,2361.0,97790.5,22216.0,6993.0,0.0,0.0,18925.5,14765.0,2928.0
2023-04-28 22:00:00,2505.0,117407.25,3882.0,10009.0,0.0,0.0,10333.25,6614.0,2928.0
2023-04-29 22:00:00,2555.0,126697.0,27037.0,11154.0,0.0,0.0,7953.25,5906.25,2928.0
2023-04-30 22:00:00,2620.0,128261.25,20589.0,12057.0,0.0,0.0,6635.5,4884.5,2928.0
2023-05-01 22:00:00,2429.0,129173.5,20211.0,4718.0,0.0,0.0,8847.0,13056.25,2928.0
2023-05-02 22:00:00,2411.0,126214.25,34142.0,7588.0,0.0,0.0,8348.25,17580.75,2928.0
2023-05-03 22:00:00,2409.0,130171.25,13640.0,11636.0,0.0,0.0,9305.25,18567.75,2928.0
2023-05-04 22:00:00,2383.0,130846.0,5834.0,11244.0,0.0,0.0,4363.0,21240.5,2928.0
2023-05-05 22:00:00,2294.0,136871.75,7292.0,9068.0,0.0,0.0,233.75,12178.5,2928.0
2023-05-06 22:00:00,2345.0,133856.5,18906.0,12119.0,0.0,0.0,775.0,3110.5,2928.0
2023-05-07 22:00:00,,,,,,,,,
2023-05-08 22:00:00,,,,,,,,,
2023-05-09 22:00:00,,,,,,,,,
2023-05-10 22:00:00,,,,,,,,,
2023-05-11 22:00:00,,,,,,,,,
2023-05-12 22:00:00,,,,,,,,,
2023-05-13 22:00:00,,,,,,,,,
2023-05-14 22:00:00,,,,,,,,,
2023-05-15 22:00:00,,,,,,,,,
2023-05-16 22:00:00,,,,,,,,,
2023-05-17 22:00:00,,,,,,,,,
2023-05-18 22:00:00,,,,,,,,,
2023-05-19 22:00:00,,,,,,,,,
