timestamp,Braunkohle,Kernenergie,wind offshore,Wasserkraft,Sonstige Konventionelle,Sonstige Erneuerbare,Biomasse,Wind Onshore,Photovoltaik,Steinkohle,Pumpspeicher,Erdgas,Gesamt (Netzlast),Residuallast,Stromerzeugung
2021-06-29 22:00:00,301993.0,156604.75,43787.0,56570.5,33528.25,3253.25,99782.25,163179.5,137653.25,145966.25,22107.75,176310.0,1411608.25,1066988.5,24456.75
2021-06-30 22:00:00,293254.5,158849.75,35593.75,58614.25,33158.5,3344.0,104396.0,244638.5,101094.25,128460.75,18977.75,166699.0,1441186.75,1059860.25,21330.75
2021-07-01 22:00:00,293136.5,158844.25,16882.25,55905.75,32366.0,3339.5,104543.25,114295.25,201914.75,127771.75,17359.5,181388.5,1370949.75,1037857.5,19666.75
2021-07-02 22:00:00,283032.0,157272.75,4508.5,53440.75,34362.0,3318.5,103466.0,41363.5,268700.0,104556.5,14040.0,98396.0,1159076.0,844504.0,20312.25
2021-07-03 22:00:00,277325.5,157263.5,4604.25,52286.5,35359.5,3336.0,103349.75,52755.75,204888.0,99570.0,10913.5,91094.75,1080727.75,818479.75,36890.25
2021-07-04 22:00:00,280414.0,158475.25,16003.0,54967.25,36331.5,3320.75,103993.5,111833.75,173849.25,155645.75,28333.5,147704.25,1364411.75,1062725.75,18476.0
2021-07-05 22:00:00,256723.75,154419.25,91062.75,54803.5,36661.75,3272.0,102756.0,319420.75,206066.5,111162.0,11098.5,89437.25,1432224.75,815674.75,36313.75
2021-07-06 22:00:00,273744.0,155463.25,68970.5,54273.25,30847.25,3296.0,103318.5,110668.75,170532.25,166372.5,21440.5,140517.25,1408155.75,1057984.25,16565.5
2021-07-07 22:00:00,279495.0,157689.75,12943.25,55764.0,29297.25,3339.0,103377.5,50344.25,128763.25,194478.75,34091.75,175516.5,1390458.5,1198407.75,15194.75
2021-07-08 22:00:00,276520.5,165256.0,11621.0,53765.25,29034.0,3312.0,103646.5,164637.25,124456.75,154080.5,19520.75,157634.0,1380684.5,1079969.5,24711.0
2021-07-09 22:00:00,270133.0,187619.75,18211.5,52174.0,29333.5,3322.0,103878.25,111922.25,245066.0,100386.25,15695.75,72142.25,1173413.25,798213.5,27177.75
2021-07-10 22:00:00,269454.0,189602.5,13718.0,53055.75,29230.25,3329.5,103213.0,80899.0,187623.5,85281.0,14773.75,72799.25,1082441.75,800201.25,28919.5
2021-07-11 22:00:00,274269.25,188029.25,36140.5,54154.25,29067.0,3326.0,103229.5,77586.75,243823.25,151971.25,20077.75,133166.5,1384605.25,1027054.75,13092.0
2021-07-12 22:00:00,275953.5,188648.5,13679.5,54257.25,29410.0,3337.0,102253.25,91519.0,152314.0,179592.75,19515.75,156627.5,1422976.75,1165464.25,13817.0
2021-07-13 22:00:00,263770.0,188865.75,44274.25,52743.5,36183.0,3347.75,101711.75,151161.25,129028.5,162266.0,30370.25,144425.75,1418501.25,1094037.25,23691.75
2021-07-14 22:00:00,195506.75,189715.25,110025.25,52657.5,35081.75,3351.0,102024.0,74331.25,183740.0,165257.5,17933.5,161286.25,1386720.0,1018623.5,19620.0
2021-07-15 22:00:00,224020.25,189148.75,73849.75,54944.0,34708.0,3338.25,101828.75,110678.75,206712.5,137928.0,21958.0,124808.25,1371793.25,980552.25,13497.5
2021-07-16 22:00:00,178887.75,183636.75,48993.75,54239.5,33804.25,3323.75,101081.25,252433.75,174923.25,40376.5,26291.0,57560.5,1178639.0,702288.25,25063.5
2021-07-17 22:00:00,134375.25,179483.75,49533.0,36871.5,32877.0,3251.25,101250.75,216947.5,265158.75,36385.5,18051.25,53635.5,1100161.0,568521.75,49836.25
2021-07-18 22:00:00,216422.25,188296.0,40758.75,40366.5,33724.5,3239.5,102023.0,126910.75,221219.5,113156.25,24967.0,111020.5,1353903.0,965014.0,17892.5
2021-07-19 22:00:00,215924.75,189857.5,30301.5,46304.25,34669.75,3249.25,102217.75,69021.5,236777.5,146805.5,21609.75,136637.0,1385213.25,1049112.75,21138.75
2021-07-20 22:00:00,221102.5,189946.0,19315.75,54269.0,35166.25,3262.25,102313.0,55844.0,230699.0,151371.0,19659.75,144260.0,1365285.5,1059426.75,18694.25
2021-07-21 22:00:00,219489.5,189245.75,15225.25,56750.5,36666.75,3309.75,103114.0,35685.75,236466.25,162770.25,22187.25,157128.75,1367185.75,1079808.5,12053.0
2021-07-22 22:00:00,233111.5,189267.5,9355.5,57384.75,35861.75,3286.25,103885.75,29203.5,254123.75,148812.75,19458.0,150021.5,1345051.75,1052369.0,17948.75
2021-07-23 22:00:00,235563.75,188530.0,33656.75,55798.0,36449.25,3278.75,103510.25,154464.0,201956.75,58256.5,15814.5,66171.75,1165874.75,775797.25,12464.25
2021-07-24 22:00:00,218607.0,186036.0,59036.0,55327.5,35691.25,3285.5,102431.0,120919.0,199292.5,50063.75,9468.0,63992.25,1104325.25,725077.75,38741.5
2021-07-25 22:00:00,278087.25,188955.0,5543.0,55623.25,35959.25,3345.0,102101.0,77399.5,208273.0,132457.75,22127.75,131328.5,1350060.25,1058844.75,14063.75
2021-07-26 22:00:00,279452.75,188726.0,15803.25,56564.5,34801.0,3263.5,102473.5,141056.25,215362.25,144216.5,20660.0,120253.75,1374809.0,1002587.25,12845.25
2021-07-27 22:00:00,263781.75,187993.75,81722.25,56341.25,35716.75,3256.5,102742.0,254246.5,166315.5,73624.5,17032.0,79907.0,1367040.5,864756.25,23432.25
2021-07-28 22:00:00,137839.75,170136.5,132618.5,54429.25,36619.25,3271.25,101990.25,486173.0,233130.75,43579.0,18940.25,55822.25,1386552.5,534630.25,43942.5
2021-07-29 22:00:00,191856.75,180082.0,70627.75,54788.75,35629.25,3282.0,103088.0,272700.5,265974.25,46124.75,28139.25,65651.25,1335317.5,726015.0,24271.75
2021-07-30 22:00:00,118685.25,171430.75,72940.0,52619.5,34595.25,3324.75,101690.5,471932.75,206783.5,28228.25,13093.5,50918.5,1181512.75,429856.5,50536.25
2021-07-31 22:00:00,166061.0,186211.25,56695.75,54685.75,34559.25,3208.0,103358.0,145762.25,151677.0,27797.75,10843.25,52496.75,1057954.5,703819.5,24282.5
2021-08-01 22:00:00,242623.75,188552.75,65273.75,55900.5,34240.5,3180.0,101689.0,195329.75,193657.25,60529.75,24349.25,63037.5,1300421.0,846160.25,21731.0
2021-08-02 22:00:00,277800.25,190559.25,6676.0,56261.25,35124.0,3140.75,102242.0,46127.25,176434.0,139353.5,21981.75,91756.25,1322548.25,1093311.0,11852.0
2021-08-03 22:00:00,281104.25,190111.25,3026.0,57040.0,35341.5,3194.0,102542.25,36451.25,164632.5,142021.25,24768.0,112339.0,1305248.5,1101138.75,11024.5
2021-08-04 22:00:00,283594.5,189994.5,26892.25,51726.25,35680.25,3195.0,102346.5,71280.0,179219.25,120062.25,17933.0,93093.5,1322186.25,1044794.75,18645.25
2021-08-05 22:00:00,231610.5,189126.75,73769.25,52397.5,35695.5,3200.0,103497.5,219396.25,187194.5,41159.25,22685.0,65220.0,1305424.25,825064.25,25998.75
2021-08-06 22:00:00,181281.5,188702.5,52055.0,55963.75,36085.75,3345.5,103589.75,185144.75,166883.75,36006.0,21018.25,60453.25,1125665.5,721582.0,23796.75
2021-08-07 22:00:00,102774.75,169036.25,78448.75,52419.5,34368.5,3207.5,102800.0,400498.0,182081.0,30217.5,12764.0,51989.5,1082552.75,421525.0,51914.75
2021-08-08 22:00:00,206131.0,185787.5,83836.75,53624.0,36012.5,3455.5,103669.5,266843.5,216405.75,37060.25,23637.75,63667.25,1277411.0,710325.0,20000.5
2021-08-09 22:00:00,275339.5,189519.25,29551.5,55023.5,34448.75,3615.0,103910.25,152351.5,204015.0,79417.5,27524.5,78279.25,1302747.25,916829.25,23675.0
2021-08-10 22:00:00,279799.25,189187.75,13235.5,56257.0,35095.5,3606.75,103981.5,45859.0,236052.5,101553.5,23363.75,91583.5,1309268.0,1014121.0,22815.75
2021-08-11 22:00:00,279083.25,188545.5,15283.5,56571.75,34737.5,3355.75,103977.5,37018.0,248167.0,101589.25,18858.0,108934.0,1313169.75,1012701.25,21009.5
2021-08-12 22:00:00,275221.75,187153.0,70089.25,56323.75,33849.0,3149.5,103060.25,138821.5,229401.25,104401.5,20850.0,71069.0,1324183.0,885871.0,20252.25
2021-08-13 22:00:00,216432.0,181494.25,107358.75,54113.0,34671.75,3141.0,102658.0,182939.25,255587.75,26248.25,21210.75,53691.5,1155526.25,609640.5,27835.5
2021-08-14 22:00:00,217232.0,184930.0,59090.5,52007.5,34939.25,3114.5,102610.25,118992.25,224943.25,25768.75,10952.25,60419.5,1076521.5,673495.5,33264.25
2021-08-15 22:00:00,235039.25,186683.25,99595.0,51669.5,34941.25,3174.75,101740.25,491461.5,131842.0,34958.5,16793.0,65419.75,1354496.75,631598.25,23188.75
2021-08-16 22:00:00,199687.75,169689.5,101534.5,50009.25,34669.25,3230.5,102664.5,600991.5,147958.25,36591.75,18842.0,62530.75,1390799.75,540315.5,31826.5
2021-08-17 22:00:00,243423.5,183469.0,130551.5,54158.25,35062.5,3379.75,103548.5,399843.75,117913.5,49069.25,17473.5,72874.25,1384338.0,736029.25,18661.75
2021-08-18 22:00:00,262675.0,188453.25,70339.5,56176.75,34557.0,3258.0,103273.5,246969.75,112671.0,141259.5,19219.75,88070.0,1375167.75,945187.5,23941.0
2021-08-19 22:00:00,273531.5,188715.5,9028.0,55121.5,34864.5,3248.5,104069.0,68802.0,170844.25,187614.5,27736.25,83449.0,1319023.25,1070349.0,19219.75
2021-08-20 22:00:00,254524.0,188509.75,3741.25,53574.75,35257.0,3241.5,103821.5,25986.5,223690.25,110761.25,17267.75,67848.25,1118484.5,865066.5,18455.25
2021-08-21 22:00:00,247322.5,187985.5,55005.0,49975.0,34736.25,3247.75,103028.75,171734.25,108415.75,56100.5,14277.25,57771.0,1063751.5,728596.5,30270.0
2021-08-22 22:00:00,266824.0,188815.75,36618.75,54175.0,34779.75,3278.25,103618.75,236442.5,132314.0,146083.0,20652.25,83172.5,1341895.75,936520.5,19975.75
2021-08-23 22:00:00,265891.75,188851.0,9554.0,54429.0,33757.5,3305.75,104008.25,174650.75,181710.25,174780.0,24972.25,80396.75,1355583.25,989668.25,27162.0
2021-08-24 22:00:00,258204.75,185986.25,94095.75,51840.75,35726.25,3318.75,104246.25,248548.0,221137.0,103797.0,18991.75,65596.25,1370518.75,806738.0,33839.5
2021-08-25 22:00:00,258980.75,188442.0,102141.5,52064.25,34231.5,3294.75,104098.5,286207.75,133605.75,118762.75,24714.25,80352.75,1374155.0,852200.0,19826.25
2021-08-26 22:00:00,255076.5,188268.25,130007.75,51581.5,34576.5,3364.5,104842.0,239556.5,129142.25,125830.25,22083.75,86491.0,1344715.25,846008.75,27241.0
2021-08-27 22:00:00,234097.25,190130.25,126797.25,48870.5,35135.75,3544.25,104650.25,145920.0,118211.0,60505.0,14792.5,60295.5,1149675.5,758747.25,14556.25
2021-08-28 22:00:00,250508.25,190360.25,95806.5,50082.75,34535.25,3613.0,104844.0,167441.25,75274.5,64067.0,10827.5,59582.5,1096018.25,757496.0,25062.75
2021-08-29 22:00:00,266969.75,189716.5,49638.0,52111.75,35097.5,3661.25,104328.75,224219.5,107973.75,169206.5,26873.25,87397.25,1374196.25,992365.0,20958.5
2021-08-30 22:00:00,256289.5,189844.25,50875.0,51565.25,35679.5,3738.5,104794.75,190679.0,149440.25,214601.25,19603.25,108198.5,1401599.75,1010605.5,29116.75
2021-08-31 22:00:00,264002.0,190149.5,16935.5,50855.25,32660.5,3755.0,104922.25,97442.25,199173.5,218010.5,22864.25,127284.5,1380129.0,1066577.75,29800.5
2021-09-01 22:00:00,261267.0,189725.5,6251.75,51675.75,31877.0,3655.75,104840.25,71598.5,225252.0,222366.0,25524.25,125901.25,1357227.75,1054125.5,21185.25
2021-09-02 22:00:00,256272.75,187422.0,28065.5,52087.75,26203.5,3437.0,105316.25,101479.25,246090.5,211348.5,24996.5,96139.25,1345312.5,969677.25,23765.0
2021-09-03 22:00:00,262085.25,189391.0,18568.0,48992.5,30421.75,3233.75,104146.0,50376.75,208850.25,169405.5,18448.0,63757.0,1144482.0,866687.0,29254.5
2021-09-04 22:00:00,255651.25,185770.5,30680.25,46335.25,30651.0,3256.75,104918.0,87018.5,224750.25,102745.0,11494.0,61397.25,1068531.25,726082.25,45562.75
2021-09-05 22:00:00,267879.25,189409.5,1552.0,46818.5,30823.0,3268.0,104192.5,29483.25,225368.75,244339.5,30877.5,124415.5,1321262.0,1064858.0,19361.0
2021-09-06 22:00:00,278799.75,190103.5,5744.75,47703.0,31197.5,3232.0,104711.0,21427.25,196576.0,252595.5,30602.0,140080.75,1358744.75,1134996.75,24315.75
2021-09-07 22:00:00,276512.75,189518.25,15581.5,44014.25,27368.75,3246.25,104126.5,96330.0,236196.5,248843.0,22937.25,136646.75,1374428.5,1026320.5,33917.5
2021-09-08 22:00:00,276515.25,189111.5,18203.75,43093.0,28687.25,3214.0,103016.75,111689.25,212998.0,255796.25,29691.75,148597.5,1384959.75,1042068.75,27250.0
2021-09-09 22:00:00,296706.75,188569.75,9608.75,43509.25,28692.0,3196.25,103334.5,80224.75,169315.25,275707.25,24762.0,151643.25,1364780.0,1105631.25,25703.25
2021-09-10 22:00:00,301248.5,188974.75,46763.75,40165.25,28145.75,3161.75,103820.25,109839.5,125734.0,227165.5,13417.5,80663.0,1154720.5,872383.25,18056.0
2021-09-11 22:00:00,288934.0,189279.75,67533.0,37637.5,27978.5,3145.5,103688.0,116020.25,167350.0,141256.75,10876.0,72647.5,1091336.0,740432.75,47751.5
2021-09-12 22:00:00,334810.0,189806.25,29172.75,38767.5,29024.25,3193.0,104020.0,55145.75,175893.25,242935.75,34175.25,124049.25,1338186.5,1077974.75,18705.5
2021-09-13 22:00:00,304228.75,189668.75,15690.75,40675.5,28850.75,3222.5,103931.5,82522.75,199011.5,252211.0,27655.75,137721.0,1377650.0,1080425.0,24136.0
2021-09-14 22:00:00,308290.25,188920.25,55296.0,40940.75,29194.75,3230.25,103674.5,161178.5,73179.25,242427.0,20354.5,146744.0,1419999.0,1130345.25,28921.5
2021-09-15 22:00:00,312214.75,189371.5,107026.25,41667.5,28889.5,3247.5,104378.0,241118.25,88669.0,238949.75,22747.25,152455.25,1418886.5,982073.0,26424.0
2021-09-16 22:00:00,303266.75,190632.5,21925.25,43677.75,30182.75,3296.75,105386.75,144030.25,106347.25,262882.25,21145.25,135506.5,1368908.25,1096605.5,25380.5
2021-09-17 22:00:00,301025.5,190893.25,28486.25,40536.25,32007.0,3311.0,104669.5,80689.5,144606.0,227467.5,14549.25,68184.0,1174488.25,920706.5,24663.0
2021-09-18 22:00:00,314928.25,188324.75,89196.25,37360.75,31380.25,3238.0,105043.25,123565.0,111694.5,133955.5,14628.25,61131.0,1087568.0,763112.25,45227.0
2021-09-19 22:00:00,310596.75,191933.5,17267.25,40281.25,32663.0,3240.0,105651.0,50631.0,96021.0,250969.0,25720.0,139128.0,1342839.25,1178920.0,20921.25
2021-09-20 22:00:00,299293.25,191807.0,57280.75,38200.25,33162.25,3828.0,106099.0,117450.25,124902.5,276417.5,21944.0,116299.0,1385604.75,1085971.25,34357.0
2021-09-21 22:00:00,322205.75,191462.5,60595.75,36055.5,33841.75,3738.5,106528.75,145270.25,152752.0,248162.75,28582.25,108285.0,1393582.75,1034964.75,29736.25
2021-09-22 22:00:00,243419.5,182699.75,73634.25,34076.0,31616.25,3606.5,104487.0,562777.5,175178.5,111207.75,17471.5,66258.25,1447336.5,635746.25,46399.75
2021-09-23 22:00:00,259208.0,177923.0,106694.5,33245.0,33223.5,3680.0,104878.0,387040.0,120659.25,164284.75,30724.0,82800.5,1421920.75,807527.0,36178.25
2021-09-24 22:00:00,276621.75,155276.25,30413.0,31080.0,32861.5,3793.0,105405.25,131406.25,156094.0,208794.5,26239.5,86680.75,1195218.0,877304.75,35793.0
2021-09-25 22:00:00,308383.25,156147.0,26818.5,29049.25,33205.25,3567.5,104449.5,101880.0,139384.5,171989.75,13924.5,68616.5,1113078.75,844995.75,44668.75
2021-09-26 22:00:00,331705.0,154834.5,83179.0,32344.25,34714.75,3574.25,103860.75,160819.25,113788.25,237147.5,24533.0,108919.25,1393514.5,1035728.0,28671.25
2021-09-27 22:00:00,331859.0,157269.75,45092.0,33094.75,34371.25,3843.0,104653.25,89852.5,122709.75,268005.75,31697.25,125049.25,1396288.0,1138633.75,28132.25
2021-09-28 22:00:00,315453.5,155073.0,113916.0,33033.5,34300.75,3858.75,105346.75,346008.0,96835.5,195571.75,22355.5,75602.75,1440786.0,884026.5,40833.0
2021-09-29 22:00:00,264046.5,147674.0,129004.25,32569.0,34563.25,3850.0,104859.0,495461.75,167429.25,137122.5,25528.75,79620.75,1448479.5,656584.25,44025.25
2021-09-30 22:00:00,253069.25,140900.5,139517.25,31038.0,34329.0,4038.0,106597.25,428035.5,186482.75,114925.5,28464.25,84136.75,1426736.0,672700.5,39921.75
2021-10-01 22:00:00,253105.5,146056.5,78451.75,28024.0,34414.5,4027.5,106780.0,324450.25,143919.25,73066.5,20670.0,64796.25,1213101.0,666279.75,32789.0
2021-10-02 22:00:00,139349.0,129772.0,105001.75,27102.0,33667.75,3605.0,104930.5,616457.75,89639.5,32416.0,11347.5,67295.0,1193435.0,382336.0,54205.0
2021-10-03 22:00:00,291849.25,148503.0,127775.25,28244.0,34127.0,4114.5,106048.75,212608.25,65026.5,171531.75,33886.25,110489.5,1395304.5,989894.5,21571.25
2021-10-04 22:00:00,304249.5,157979.5,128226.75,30147.75,34105.25,4211.25,106754.5,230477.25,62151.25,175216.5,25961.0,85088.25,1444981.5,1024126.25,32114.5
2021-10-05 22:00:00,295414.5,157105.0,48737.25,35775.0,34373.5,4230.0,106655.75,307569.0,96815.0,172867.75,15571.0,96209.0,1442770.0,989648.75,41787.5
2021-10-06 22:00:00,310659.0,158351.75,6567.25,35677.0,38355.25,4378.75,107897.75,28770.25,119808.25,273204.75,22515.75,174347.25,1414453.5,1259307.75,22352.0
2021-10-07 22:00:00,309528.5,158237.5,8793.25,32515.75,33070.75,4390.25,107663.5,143584.5,126476.25,255445.75,22871.25,143862.75,1385063.0,1106209.0,21214.75
2021-10-08 22:00:00,295168.5,156211.5,28564.5,29946.25,27323.75,4329.25,107284.25,219632.5,186816.5,128632.25,16468.0,72045.75,1200803.25,765789.75,37716.25
2021-10-09 22:00:00,325504.75,156518.5,30015.25,27937.5,26659.0,4295.5,106429.75,107070.25,179669.0,119112.0,20823.75,70026.5,1147107.0,830352.5,38076.75
2021-10-10 22:00:00,338803.25,154671.5,121699.25,28218.0,32210.25,4330.5,105839.0,229885.25,113316.75,204577.0,21037.5,103748.0,1446711.75,981810.5,23427.75
2021-10-11 22:00:00,335425.25,157307.25,117320.75,29474.75,40372.25,4217.25,106620.75,274209.5,69232.5,239169.25,17196.75,125109.5,1501966.25,1041203.5,21176.25
2021-10-12 22:00:00,337322.25,159185.0,78192.5,30851.25,37452.5,4271.75,106864.0,149302.75,112091.75,288914.75,14468.5,152457.25,1484242.25,1144655.25,18534.75
2021-10-13 22:00:00,323878.75,180309.0,118053.0,30003.75,35909.5,4301.5,108647.0,320181.25,60244.0,244755.25,14725.75,121753.75,1512438.25,1013960.0,13466.75
2021-10-14 22:00:00,301287.0,185193.75,132086.5,29314.5,35583.0,4167.0,108832.25,432049.5,106410.75,141023.25,21477.25,98526.25,1498038.5,827491.75,21946.0
2021-10-15 22:00:00,335364.25,188224.5,82871.75,29978.25,36175.0,4363.75,108852.5,124629.25,111843.75,183956.25,19975.75,89945.0,1272396.0,953051.25,31565.75
2021-10-16 22:00:00,347319.75,190010.25,69218.5,26608.5,35446.5,4059.0,108453.75,136105.5,83534.75,166891.5,18135.0,76940.25,1187086.25,898227.5,44933.25
2021-10-17 22:00:00,346964.25,190503.75,72365.25,27131.75,36089.25,4270.25,108821.5,163857.25,100191.0,221913.25,29383.5,121907.75,1434389.25,1097975.75,27176.0
2021-10-18 22:00:00,322383.5,187836.5,119737.5,27862.5,34679.25,4070.0,108445.5,397884.25,47194.5,182709.0,23977.5,110100.0,1507656.75,942840.5,26109.75
2021-10-19 22:00:00,194541.0,183048.5,126861.5,26117.5,34462.5,3802.5,107403.25,775724.25,84049.25,53170.0,25632.25,77962.75,1540338.25,553703.25,38426.0
2021-10-20 22:00:00,196675.0,167080.75,115447.25,26155.25,29554.75,3844.75,106074.5,812258.5,79476.75,49583.75,31896.5,80714.0,1553091.0,545908.5,44084.0
2021-10-21 22:00:00,208750.0,166604.0,117769.0,27359.5,27036.75,3989.75,107167.0,744289.75,98940.75,68922.75,23220.75,81614.0,1526756.0,565756.5,48772.5
2021-10-22 22:00:00,285616.75,183015.5,87492.5,27255.5,33591.25,4323.5,109584.0,288481.75,107401.5,121977.25,31774.25,105855.5,1285857.5,802481.75,31729.0
2021-10-23 22:00:00,294851.0,185080.25,109344.0,25225.0,26198.0,3928.0,109159.5,256223.0,158939.25,64695.5,16717.5,56324.0,1189660.75,665154.5,53988.5
2021-10-24 22:00:00,308772.5,188727.0,98348.75,25450.5,33609.0,4316.25,110245.75,248993.75,106224.0,190135.25,33410.0,149565.25,1473549.0,1019982.5,24669.75
2021-10-25 22:00:00,311773.5,190191.0,98688.5,27349.5,32350.75,4379.25,110068.0,311000.75,67976.25,199600.25,34351.75,136841.25,1517335.25,1039669.75,32433.75
2021-10-26 22:00:00,301032.0,184941.5,124442.25,27850.5,35484.25,4279.25,110015.5,378540.5,71831.25,175905.25,34204.25,110984.75,1532702.75,957888.75,34977.75
2021-10-27 22:00:00,323321.75,189461.0,118909.5,27285.25,36508.5,4380.75,110132.0,256448.0,109190.75,209157.0,27523.25,100666.25,1507370.0,1022821.75,44683.0
2021-10-28 22:00:00,290449.0,184984.75,113899.75,24335.5,32649.25,4228.75,110684.0,381825.5,102173.5,165421.0,30884.75,85055.0,1482432.75,884534.0,41375.5
2021-10-29 22:00:00,264044.75,187932.5,101619.5,24020.75,31603.5,3859.25,111556.25,400710.5,69322.0,83123.75,22754.25,72452.25,1280482.25,708830.25,35347.5
2021-10-30 22:00:00,205219.0,186903.5,97230.5,22833.5,28554.0,3859.25,114392.5,433133.75,104900.25,56391.5,10114.5,56826.0,1224515.5,589251.0,43207.0
2021-10-31 23:00:00,222194.75,183264.75,125951.25,23203.5,34676.75,3868.5,110623.0,387111.5,39213.75,81477.25,24155.75,77710.0,1301141.5,748865.0,36146.5
2021-11-01 23:00:00,277711.25,192235.5,36306.25,28937.0,35657.75,4128.5,112022.75,118677.75,63796.5,260192.5,33944.25,180446.0,1445266.0,1226485.5,29579.0
2021-11-02 23:00:00,291890.75,192211.75,8427.25,30108.0,37135.25,4625.5,111872.25,79515.75,48571.0,297735.5,34875.5,222972.5,1475946.25,1339432.25,31532.0
2021-11-03 23:00:00,294856.5,187539.25,37044.5,29983.5,35813.75,4701.25,111719.0,316927.25,21414.5,265377.0,22066.25,178513.75,1553642.25,1178256.0,40359.0
2021-11-04 23:00:00,308085.25,191256.25,108524.25,29587.5,36344.0,4753.75,112039.0,312731.75,40451.5,226458.5,31060.0,149028.0,1536964.0,1075256.5,30022.0
2021-11-05 23:00:00,243216.5,181520.5,130478.5,27004.75,33408.25,4073.75,110670.75,481721.75,65326.25,112773.25,20253.0,83041.0,1334293.0,656766.5,28189.0
2021-11-06 23:00:00,164025.0,170590.0,131351.25,25746.0,33497.75,3849.75,108536.75,677887.75,47640.5,87937.75,8278.5,70712.5,1281768.0,424888.5,64110.75
2021-11-07 23:00:00,311351.0,184560.25,68687.75,25685.75,36175.75,4706.0,111346.5,234495.25,59248.75,223141.75,32986.0,190298.75,1496778.0,1134346.25,15146.5
2021-11-08 23:00:00,335937.25,186277.25,123232.75,27486.75,36891.0,4733.25,112155.75,193394.5,105881.5,256485.25,20186.0,196690.0,1549049.75,1126541.0,39446.25
2021-11-09 23:00:00,343728.5,192496.0,64538.0,27884.0,36265.25,5091.25,112519.25,109991.25,72784.0,266068.0,34389.0,216902.5,1561942.0,1314628.75,31255.5
2021-11-10 23:00:00,339324.75,192992.0,25595.0,30540.75,39308.25,5207.75,112294.0,53981.25,67275.25,280086.25,26733.75,245968.75,1497534.25,1350682.75,24926.5
